ID;Location;Price;Property Type;Rooms;WCs;Net Floor Area (m2);Gross Private Area (m2);Parking;Floor;Elevator;Energy Performance Certificate
2.0;Rio Tinto - Medancelhe, Gondomar;220.000;Apartment;4;2;126;161;1;0;Not available;Not available
3.0;Arroios, Lisboa;365.000;Apartment;2;1;67;67;Not available;Not available;Not available;Not available
4.0;Fafe, Braga;220.000;Apartment;4;3;180;164;Not available;Not available;Not available;Not available
5.0;Bonfim, Porto;230.000;Apartment;3;2;87;87;Not available;Not available;Not available;Not available
6.0;Benfica, Lisboa;460.000;Apartment;3;2;81;104;1;9;Elevator;Energy Performance Certificate
7.0;Misericórdia, Lisboa;315.000;Apartment;0;1;34;43;Not available;Not available;Not available;Not available
8.0;Gouveia, Guarda;67.500;Apartment;3;2;88;99;Not available;Not available;Not available;Not available
9.0;Alvalade, Lisboa;780.000;Apartment;5;3;145;161;Not available;Not available;Not available;Not available
10.0;São Félix da Marinha I, Vila Nova de Gaia;198.000;Apartment;2;2;102;102;2;1;Elevator;Energy Performance Certificate
11.0;Consolação, Peniche;249.500;Apartment;2;1;75;120;1;0;Not available;Not available
12.0;Aviz, Porto;830.000;Apartment;4;2;134;200;2;8;Elevator;Energy Performance Certificate
13.0;Aires, Palmela;100.000;Apartment;2;1;54;61;Not available;Not available;Not available;Not available
14.0;Santo António, Lisboa;680.000;Apartment;3;2;122;156;Not available;Not available;Not available;Not available
15.0;Povoa de Santa Iria  e Forte da Casa, Vila Franca , Vila Franca de Xira;225.000;Apartment;2;1;77;77;Not available;Not available;Not available;Not available
16.0;Monserrate, Viana do Castelo;225.000;Apartment;2;2;55;55;Not available;Not available;Not available;Not available
17.0;Águas Santas, Porto;235.000;Apartment;2;2;91;116;1;2;Elevator;Energy Performance Certificate
18.0;Canidelo, Porto;430.000;Apartments;2-4;2-4;80-191;89-300;1-2;5;Elevator;Not available
19.0;Bustos, Oliveira do Bairro;140.000;Apartment;3;2;89;105;Not available;Not available;Not available;Not available
20.0;Fenais da Luz, Ilha de São Miguel;255.000;Apartment;2;2;93;106;2;Not available;Not available;Not available
21.0;São Martinho do Bispo e Ribeira de Frades, Coimbra;175.000;Apartment;2;1;66;70;Not available;Not available;Not available;Not available
22.0;Pechão, Faro;280.000;Apartment;2;2;90;107;1;2;Not available;Not available
23.0;Paredes, Porto;195.000;Apartment;3;2;112;139;1;2;Not available;Not available
24.0;Nogueira, Fraião e Lamaçães, Braga;Under Consultation;Apartment;4;3;178;178;2;1;Elevator;Energy Performance Certificate
25.0;Póvoa de Lanhoso (Nossa Senhora do Amparo), Braga;180.000;Duplex;3;2;74;198;1;2;Not available;Not available
26.0;Fânzeres e São Pedro da Cova, Porto;220.000;Apartment;2;2;Not available;Not available;Not available;Not available;Not available;Not available
27.0;Fânzeres e São Pedro da Cova, Porto;220.000;Apartment;2;2;Not available;Not available;Not available;Not available;Not available;Not available
28.0;Casal de Ouressa, Sintra;170.000;Apartment;2;1;72;79;Not available;Not available;Not available;Not available
29.0;Areeiro, Lisboa;400.000;Apartment;2;1;86;96;Not available;Not available;Not available;Not available
30.0;Cova da Piedade, Almada;300.000;Apartment;2;1;69;81;0;4;Elevator;Energy Performance Certificate
31.0;Areeiro, Lisboa;580.000;Apartment;2;1;90;100;6;1;Not available;Not available
32.0;Vialonga, Lisboa;125.000;Apartment;3;1;73;73;Not available;Not available;Not available;Not available
33.0;Massamá e Monte Abraão, Lisboa;525.000;Duplex;5;3;212;310;2;Not available;Not available;Not available
34.0;Alfena, Porto;185.000;Apartment;2;2;95;95;1;0;Not available;Not available
35.0;Águas Santas, Porto;210.000;Apartment;2;1;97;105;1;2;Elevator;Energy Performance Certificate
36.0;Amora, Setúbal;178.000;Apartment;2;1;68;69;Not available;Not available;Not available;Not available
37.0;Matosinhos e Leça da Palmeira, Porto;210.000;Apartment;0;1;38;93;1;3;Elevator;Energy Performance Certificate
38.0;São Domingos, Santarém;300.000;Apartment;3;3;241;241;2;Not available;Not available;Not available
39.0;Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;199.000;Apartment;3;Not available;Not available;Not available;Not available;Not available;Not available;Not available
40.0;Matosinhos e Leça da Palmeira, Porto;198.000;Apartment;1;1;47;47;Not available;Not available;Not available;Not available
41.0;Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;160.000;Apartment;0;1;Not available;Not available;Not available;Not available;Not available;Not available
42.0;Oliveira do Douro, Porto;289.000;Apartment;3;2;113;148;Not available;Not available;Not available;Not available
43.0;Montijo e Afonsoeiro, Setúbal;200.000;Apartment;3;1;76;92;Not available;Not available;Not available;Not available
44.0;Mina de Água, Lisboa;175.000;Apartment;1;1;47;54;Not available;Not available;Not available;Not available
45.0;Caldas da Rainha, Caldas da Rainha;430.000;Apartment;3;2;115;176;2;2;Elevator;Energy Performance Certificate
46.0;Algés, Oeiras;Under Consultation;Apartment;4;4;142;182;2;8;Not available;Not available
47.0;S.Cosme, Gondomar;172.000;Apartment;2;2;93;103;1;4;Elevator;Energy Performance Certificate
48.0;Baguim do Monte - Igreja, Gondomar;175.000;Apartment;2;1;77;96;1;3;Elevator;Energy Performance Certificate
49.0;Torre da Marinha, Seixal;165.000;Apartment;2;1;81;102;Not available;Not available;Not available;Not available
50.0;Damaia de Cima, Amadora;200.000;Apartment;2;2;65;75;Not available;Not available;Not available;Not available
51.0;Matosinhos Sul, Matosinhos;295.000;Apartment;1;1;46;Not available;Not available;Not available;Not available;Not available
52.0;Gueifães, Maia, Maia;257.000;Apartment;2;2;107;Not available;Not available;Not available;Not available;Not available
53.0;Arnoso (Santa Maria e Santa Eulália) e Sezures, Braga;145.000;Apartment;2;2;96;96;2;1;Not available;Not available
54.0;Santo Tirso, Santo Tirso;495.000;Apartment;4;4;231;231;2;5;Not available;Not available
55.0;Estrela, Lisboa;599.000;Apartment;1;2;134;134;Not available;Not available;Not available;Not available
56.0;PER2 - Carvalhos, Vila Nova de Gaia;155.000;Apartment;1;1;40;60;1;1;Not available;Not available
57.0;Tavira (Santa Maria e Santiago), Faro;290.000;Apartment;2;2;75;83;Not available;Not available;Not available;Not available
58.0;Parque das Nações, Lisboa;325.000;Apartment;2;1;67;67;Not available;Not available;Not available;Not available
59.0;Alfena, Porto;240.000;Apartment;3;2;119;166;2;3;Elevator;Energy Performance Certificate
60.0;Parque das Nações, Lisboa;320.000;Apartment;2;1;67;67;Not available;Not available;Not available;Not available
61.0;Meadela, Viana do Castelo;220.000;Apartment;3;2;97;97;1;2;Elevator;Energy Performance Certificate
62.0;Parque das Nações, Lisboa;295.000;Apartment;1;1;60;67;Not available;Not available;Not available;Not available
63.0;Amora, Setúbal;160.000;Apartment;2;1;74;74;Not available;Not available;Not available;Not available
64.0;Parque das Nações, Lisboa;315.000;Apartment;2;Not available;Not available;Not available;Not available;Not available;Not available;Not available
65.0;Marrazes e Barosa, Leiria;230.000;Duplex;3;2;102;114;1;4;Elevator;Energy Performance Certificate
66.0;Parque das Nações, Lisboa;225.000;Apartment;1;2;47;47;Not available;Not available;Not available;Not available
67.0;Corroios, Setúbal;198.500;Apartment;2;1;Not available;Not available;Not available;Not available;Not available;Not available
68.0;Arroios, Lisboa;216.000;Apartment;2;1;43;45;Not available;Not available;Not available;Not available
69.0;Urb. Colinas do Cruzeiro, Odivelas;355.000;Apartment;2;2;100;100;2;3;Elevator;Not available
70.0;Marco, Porto;252.000;Apartment;3;2;149;149;1;2;Not available;Not available
71.0;Marco, Porto;189.000;Apartments;2;2;110-130;110-130;1;2;Not available;Not available
72.0;Marco, Porto;189.000;Apartment;2;2;92;92;1;1;Not available;Not available
73.0;Marco, Porto;179.000;Apartment;2;2;92;92;1;0;Not available;Not available
74.0;Parque das Nações - Expo Sul, Lisboa;850.000;Apartment;3;3;182;182;2;3;Elevator;Energy Performance Certificate
75.0;Almancil, Faro;310.000;Apartment;3;2;121;157;2;3;Elevator;Energy Performance Certificate
76.0;Moncarapacho e Fuseta, Faro;795.000;Apartment;2;2;104;122;2;0;Not available;Not available
77.0;Pinheiro da Bemposta, Oliveira de Azeméis;200.000;Apartment;3;2;108;130;1;0;Not available;Not available
78.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;2;3;101;Not available;Not available;Not available;Not available;Not available
79.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;2;3;90;Not available;Not available;Not available;Not available;Not available
80.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;3;3;155;Not available;Not available;Not available;Not available;Not available
81.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;3;3;148;Not available;Not available;Not available;Not available;Not available
82.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;3;3;154;Not available;Not available;Not available;Not available;Not available
83.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;3;3;146;Not available;Not available;Not available;Not available;Not available
84.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;3;3;156;Not available;Not available;Not available;Not available;Not available
85.0;Lamego (Almacave e Sé), Viseu;Under Consultation;Apartment;1;1;52;Not available;Not available;Not available;Not available;Not available
86.0;Bonfim, Porto;145.000;Apartment;1;1;33;33;Not available;Not available;Not available;Not available
87.0;Sátão, Sátão;47.000;Apartment;3;2;143;149;Not available;Not available;Not available;Not available
88.0;Avenidas Novas, Lisboa;305.000;Apartment;3;1;85;94;Not available;Not available;Not available;Not available
89.0;Gaeiras, Óbidos;199.000;Apartment;3;2;101;144;2;2;Not available;Not available
90.0;Caparica e Trafaria, Setúbal;203.000;Apartment;2;1;70;73;1;2;Elevator;Energy Performance Certificate
91.0;Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;318.000;Apartment;3;1;116;116;Not available;Not available;Not available;Not available
92.0;Funchal (Sé), Ilha da Madeira;680.000;Apartment;3;3;Not available;Not available;Not available;Not available;Not available;Not available
93.0;Olivais, Lisboa;269.000;Apartment;3;1;85;85;Not available;Not available;Not available;Not available
94.0;Alverca do Ribatejo e Sobralinho, Lisboa;167.500;Apartment;2;1;66;78;Not available;Not available;Not available;Not available
95.0;Arcos de Valdevez (Salvador), Vila Fonche e Parada, Viana do Castelo;220.000;Apartment;3;2;130;130;1;Not available;Not available;Not available
96.0;Miraflores, Oeiras;575.000;Apartment;3;2;143;143;2;1;Elevator;Energy Performance Certificate
97.0;Vale de Estacas, Santarém;230.000;Apartment;3;2;111;111;Not available;Not available;Not available;Not available
98.0;Santa Catarina, Porto;125.000;Apartment;1;2;62;88;Not available;Not available;Not available;Not available
99.0;Alhos Vedros, Setúbal;188.000;Apartment;3;2;88;102;Not available;Not available;Not available;Not available
100.0;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;420.000;Apartment;2;2;91;102;1;12;Elevator;Energy Performance Certificate
101.0;Odivelas, Lisboa;Under Consultation;Apartment;2;1;75;83;Not available;Not available;Not available;Not available
102.0;Parque das Nações - Expo Norte, Lisboa;575.000;Apartment;2;2;143;143;2;7;Not available;Not available
103.0;Meadela, Viana do Castelo;270.000;Apartment;3;2;134;134;1;1;Elevator;Energy Performance Certificate
104.0;Carcavelos e Parede, Lisboa;225.000;Apartment;2;1;80;142;Not available;Not available;Not available;Not available
105.0;Massamá e Monte Abraão, Lisboa;239.900;Apartment;3;2;86;102;Not available;Not available;Not available;Not available
106.0;Carcavelos e Parede, Lisboa;1.250.000;Apartment;3;3;117;130;1;6;Elevator;Energy Performance Certificate
107.0;Carcavelos e Parede, Lisboa;1.220.000;Apartment;3;3;117;130;1;6;Elevator;Energy Performance Certificate
108.0;Carcavelos e Parede, Lisboa;820.000;Apartment;3;3;117;130;1;5;Elevator;Energy Performance Certificate
109.0;Carcavelos e Parede, Lisboa;810.000;Apartment;3;3;117;130;1;5;Elevator;Energy Performance Certificate
110.0;Carcavelos e Parede, Lisboa;800.000;Apartment;3;3;117;130;1;4;Elevator;Energy Performance Certificate
111.0;Carcavelos e Parede, Lisboa;790.000;Apartment;3;3;117;130;1;4;Elevator;Energy Performance Certificate
112.0;Carcavelos e Parede, Lisboa;790.000;Apartment;3;3;117;130;1;3;Elevator;Energy Performance Certificate
113.0;Carcavelos e Parede, Lisboa;780.000;Apartment;3;3;117;130;1;3;Elevator;Energy Performance Certificate
114.0;Carcavelos e Parede, Lisboa;780.000;Apartment;3;3;117;130;1;2;Elevator;Energy Performance Certificate
115.0;Carcavelos e Parede, Lisboa;770.000;Apartment;3;3;117;130;1;2;Elevator;Energy Performance Certificate
116.0;Carcavelos e Parede, Lisboa;770.000;Apartment;3;3;117;130;1;1;Elevator;Energy Performance Certificate
117.0;Carcavelos e Parede, Lisboa;760.000;Apartment;3;3;117;130;1;1;Elevator;Energy Performance Certificate
118.0;Carcavelos e Parede, Lisboa;665.000;Apartment;2;2;88;210;1;0;Elevator;Energy Performance Certificate
119.0;Carcavelos e Parede, Lisboa;675.000;Apartment;2;2;94;210;1;0;Elevator;Energy Performance Certificate
120.0;Feira Nova, Amares;170.000;Duplex;3;3;183;190;1;1;Elevator;Energy Performance Certificate
121.0;Praia da Rocha, Portimão;Under Consultation;Apartment;1;1;44;52;Not available;Not available;Not available;Not available
122.0;Olivais Sul, Lisboa;370.000;Apartment;4;2;124;124;1;1;Elevator;Energy Performance Certificate
123.0;São Félix da Marinha, Vila Nova de Gaia;Under Consultation;Apartment;2;2;100;104;2;1;Elevator;Energy Performance Certificate
124.0;Monte Gordo, Vila Real de Santo António;220.000;Apartment;1;1;33;40;Not available;Not available;Not available;Not available
125.0;Serralves, Porto;245.000;Apartment;1;2;82;111;1;2;Elevator;Energy Performance Certificate
126.0;Valongo, Porto;138.500;Apartment;1;1;59;75;1;0;Elevator;Energy Performance Certificate
127.0;Monte Gordo, Vila Real de Santo António;270.000;Apartment;1;1;40;50;Not available;Not available;Not available;Not available
128.0;Sto. Ant. Charneca / Cidade Sol, Barreiro;153.000;Apartment;2;1;68;72;Not available;Not available;Not available;Not available
129.0;Montijo e Afonsoeiro, Setúbal;345.000;Apartment;3;2;100;123;1;1;Elevator;Energy Performance Certificate
130.0;Montijo e Afonsoeiro, Setúbal;345.000;Apartment;3;2;100;123;Not available;Not available;Not available;Not available
131.0;Nacional 1, Santa Maria da Feira;162.000;Apartment;3;2;125;125;1;1;Elevator;Energy Performance Certificate
132.0;Montijo e Afonsoeiro, Setúbal;350.000;Apartment;3;2;100;123;Not available;Not available;Not available;Not available
133.0;Montijo e Afonsoeiro, Setúbal;350.000;Apartment;3;2;100;123;Not available;Not available;Not available;Not available
134.0;Damaia de Cima, Amadora;169.000;Apartment;2;1;67;70;Not available;Not available;Not available;Not available
135.0;Marinha Grande, Leiria;165.000;Apartment;3;2;95;127;1;1;Not available;Not available
136.0;Montijo e Afonsoeiro, Setúbal;355.000;Apartment;3;2;100;123;Not available;Not available;Not available;Not available
137.0;Venteira, Lisboa;385.000;Apartment;3;2;130;155;2;1;Elevator;Not available
138.0;Vila do Conde, Porto;415.000;Apartment;3;3;135;135;1;3;Not available;Not available
139.0;Praia da Rocha, Portimão;170.000;Apartment;1;1;41;46;Not available;Not available;Not available;Not available
140.0;Montijo e Afonsoeiro, Setúbal;355.000;Apartment;3;2;100;123;Not available;Not available;Not available;Not available
141.0;Campo de Ourique, Lisboa;690.000;Duplex;3;3;107;114;Not available;Not available;Not available;Not available
142.0;Amial, Porto;200.000;Apartment;1;1;63;63;1;4;Elevator;Energy Performance Certificate
143.0;Tortosendo, Castelo Branco;88.000;Apartment;3;1;116;155;Not available;Not available;Not available;Not available
144.0;Bairro dos Actores, Lisboa;270.000;Apartment;3;1;71;90;Not available;Not available;Not available;Not available
145.0;Feijó, Almada;255.000;Apartment;1;1;71;92;1;3;Elevator;Not available
146.0;Marco, Porto;158.000;Apartment;1;1;90;90;1;0;Not available;Not available
147.0;Vilar de Andorinho, Vila Nova de Gaia;128.000;Apartment;1;1;57;68;Not available;Not available;Not available;Not available
148.0;Conde I, Sesimbra;160.000;Apartment;1;1;61;61;Not available;Not available;Not available;Not available
149.0;Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães, Viana do Castelo;138.000;Apartment;3;2;123;123;Not available;Not available;Not available;Not available
150.0;Cascais e Estoril, Lisboa;275.000;Apartment;1;1;41;52;Not available;Not available;Not available;Not available
151.0;Paçô, Viana do Castelo;167.000;Apartment;2;2;89;89;1;Not available;Not available;Not available
152.0;Lagoa e Carvoeiro, Faro;290.000;Apartment;2;1;85;85;Not available;Not available;Not available;Not available
153.0;Pedra Mourinha, Portimão;159.000;Apartment;2;1;64;83;Not available;Not available;Not available;Not available
154.0;Santa Maria Maior, Vila Real;229.900;Apartment;3;3;128;136;2;4;Elevator;Energy Performance Certificate
155.0;Peniche, Peniche;275.000;Apartment;2;1;67;100;Not available;Not available;Not available;Not available
156.0;Monte Gordo, Vila Real de Santo António;249.000;Apartment;2;2;60;67;Not available;Not available;Not available;Not available
157.0;Venteira, Amadora;160.000;Apartment;3;1;72;84;Not available;Not available;Not available;Not available
158.0;Venteira, Amadora;160.000;Apartment;3;1;72;77;Not available;Not available;Not available;Not available
159.0;Venteira, Amadora;160.000;Apartment;3;1;65;72;Not available;Not available;Not available;Not available
160.0;Loures, Loures;249.000;Apartment;1;1;71;86;1;2;Elevator;Energy Performance Certificate
161.0;Buarcos e São Julião, Coimbra;205.000;Apartment;3;2;91;120;1;1;Not available;Not available
162.0;Venteira, Amadora;160.000;Apartment;3;1;74;83;Not available;Not available;Not available;Not available
163.0;Matosinhos Sul, Matosinhos;485.000;Apartment;1;1;98;118;1;0;Elevator;Energy Performance Certificate
164.0;Campo de Ourique, Lisboa;415.000;Apartment;2;1;72;79;Not available;Not available;Not available;Not available
165.0;Santa Maria Maior, Lisboa;199.000;Apartment;0;1;30;32;Not available;Not available;Not available;Not available
166.0;Ajuda, Lisboa;320.000;Apartment;1;1;48;61;Not available;Not available;Not available;Not available
167.0;Baguim do Monte - Igreja, Gondomar;180.000;Apartment;2;1;89;101;1;3;Elevator;Energy Performance Certificate
168.0;Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Aveiro;193.000;Apartment;3;2;106;129;2;1;Not available;Not available
169.0;Almada, Cova da Piedade, Pragal e Cacilhas, Setúbal;314.900;Apartment;3;2;95;110;Not available;Not available;Not available;Not available
170.0;Fluvial, Porto;335.000;Apartment;3;2;87;99;0;5;Elevator;Energy Performance Certificate
171.0;Ramalha/Centro Sul, Almada;329.000;Apartment;3;2;80;89;1;3;Elevator;Energy Performance Certificate
172.0;Peniche, Peniche;195.000;Apartment;2;1;74;103;Not available;Not available;Not available;Not available
173.0;CARRIÇO, Pombal;175.000;Apartment;3;2;147;204;2;3;Not available;Not available
174.0;Canidelo, Porto;619.000;Apartment;2;2;98;152;2;4;Elevator;Energy Performance Certificate
175.0;Santo António dos Cavaleiros e Frielas, Lisboa;255.000;Apartments;1-5;1-4;64-317;64-317;1-3;7;Elevator;Not available
176.0;Gulpilhares e Valadares, Porto;175.000;Apartment;3;2;103;103;1;2;Not available;Not available
177.0;S.Cosme, Gondomar;125.000;Apartment;1;1;60;65;Not available;Not available;Not available;Not available
178.0;Consolação, Peniche;270.000;Apartment;2;1;72;114;1;1;Elevator;Energy Performance Certificate
179.0;S.Cosme, Gondomar;135.000;Apartment;2;1;70;80;Not available;Not available;Not available;Not available
180.0;Laranjeiro, Almada;198.000;Apartment;3;2;89;100;Not available;Not available;Not available;Not available
181.0;Santa Marinha e São Pedro da Afurada, Porto;469.000;Apartment;3;3;120;127;2;8;Elevator;Energy Performance Certificate
182.0;Braga (São Vítor), Braga;158.000;Apartment;2;2;97;98;0;2;Not available;Not available
183.0;São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça, Setúbal;209.000;Apartment;2;1;85;85;Not available;Not available;Not available;Not available
184.0;A dos Cunhados e Maceira, Lisboa;240.000;Apartment;2;1;85;104;2;0;Not available;Not available
185.0;Praia, Póvoa de Varzim;359.000;Apartment;3;2;114;114;1;6;Elevator;Energy Performance Certificate
186.0;Amparo, Funchal;230.000;Apartment;2;1;67;103;1;3;Elevator;Energy Performance Certificate
187.0;Canidelo, Porto;229.000;Apartment;3;2;119;119;1;5;Not available;Not available
188.0;Covilhã e Canhoso, Castelo Branco;110.000;Duplex;3;2;95;Not available;Not available;Not available;Not available;Not available
189.0;São Carlos, Sintra;170.000;Apartment;3;2;76;96;Not available;Not available;Not available;Not available
190.0;Vila Nova de Famalicão e Calendário, Braga;227.500;Apartment;2;2;80;80;1;3;Not available;Not available
191.0;Quinta da Cavaleira, Sintra;270.000;Apartment;2;Not available;Not available;Not available;Not available;Not available;Not available;Not available
192.0;Praça Rainha D. Amélia, Porto;265.500;Apartment;3;2;77;77;Not available;Not available;Not available;Not available
193.0;Praça Rainha D. Amélia, Porto;245.500;Apartment;3;2;74;74;Not available;Not available;Not available;Not available
194.0;Santos, Lisboa, Lisboa;Under Consultation;Apartment;2;1;36;36;Not available;Not available;Not available;Not available
195.0;Parada de Cunhos, Vila Real;180.000;Apartment;3;2;96;107;1;0;Not available;Not available
196.0;Antas, Porto;190.000;Apartment;1;1;63;63;Not available;Not available;Not available;Not available
197.0;Conceição, Faro;280.000;Apartment;4;3;95;Not available;Not available;Not available;Not available;Not available
198.0;Guarda, Guarda;180.000;Apartment;2;2;90;108;3;0;Elevator;Energy Performance Certificate
199.0;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;280.000;Apartment;2;1;73;80;Not available;Not available;Not available;Not available
200.0;Vilar de Andorinho, Porto;165.000;Apartment;2;1;93;108;Not available;Not available;Not available;Not available
201.0;Quarteira, Faro;262.500;Apartment;2;1;100;97;1;1;Not available;Not available
202.0;Castanheira do Ribatejo e Cachoeiras, Lisboa;164.900;Apartment;3;2;105;112;0;4;Elevator;Energy Performance Certificate
203.0;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;352.000;Apartment;3;2;95;120;Not available;Not available;Not available;Not available
204.0;Madredeus, Lisboa;275.000;Apartment;2;1;95;95;Not available;Not available;Not available;Not available
205.0;São Cosme Zona 1, Gondomar;152.500;Apartment;2;1;88;88;0;1;Not available;Not available
206.0;Nossa Senhora da Piedade, Santarém;241.000;Duplex;4;3;217;117;2;3;Elevator;Not available
207.0;Malveira, Mafra;265.000;Apartment;2;1;106;134;1;2;Elevator;Energy Performance Certificate
208.0;Cascais e Estoril, Lisboa;80.000;Apartment;0;1;42;44;Not available;Not available;Not available;Not available
209.0;Chã, Figueira da Foz;295.000;Apartment;3;2;123;123;1;Not available;Not available;Not available
210.0;Chã, Figueira da Foz;290.000;Apartment;3;2;119;119;1;Not available;Not available;Not available
211.0;Palmela, Setúbal;185.000;Apartment;2;1;80;94;Not available;Not available;Not available;Not available
212.0;Chã, Figueira da Foz;285.000;Apartment;3;2;123;123;1;Not available;Not available;Not available
213.0;Chã, Figueira da Foz;280.000;Apartment;3;2;119;119;1;Not available;Not available;Not available
214.0;Chã, Figueira da Foz;285.000;Apartment;3;2;123;123;1;Not available;Not available;Not available
215.0;Chã, Figueira da Foz;265.000;Apartment;3;2;119;119;1;Not available;Not available;Not available
216.0;Campo e Sobrado, Porto;165.000;Apartment;2;1;96;112;1;3;Elevator;Energy Performance Certificate
217.0;Chã, Figueira da Foz;275.000;Apartment;3;2;123;123;1;Not available;Not available;Not available
218.0;São Brás de Alportel, Faro;230.000;Apartment;3;2;85;94;Not available;Not available;Not available;Not available
219.0;Shopping, Vila Real;350.000;Apartment;4;3;117;138;2;2;Elevator;Energy Performance Certificate
220.0;Nova Palmela, Palmela;133.000;Apartment;2;1;66;77;Not available;Not available;Not available;Not available
221.0;Faro (Sé e São Pedro), Faro;110.000;Apartment;2;1;Not available;Not available;Not available;Not available;Not available;Not available
222.0;Chã, Figueira da Foz;270.000;Apartment;3;2;119;119;1;0;Elevator;Energy Performance Certificate
223.0;Oliveira do Douro, Porto;165.000;Apartment;1;1;66;71;1;3;Not available;Not available
224.0;Mina de Água, Lisboa;235.000;Apartment;2;1;66;77;Not available;Not available;Not available;Not available
225.0;Falagueira-Venda Nova, Lisboa;195.000;Apartment;1;1;46;63;Not available;Not available;Not available;Not available
226.0;Mina, Amadora;169.000;Apartment;0;1;35;43;Not available;Not available;Not available;Not available
227.0;Ericeira, Lisboa;590.000;Apartment;3;2;124;150;1;2;Elevator;Energy Performance Certificate
228.0;Sines, Setúbal;250.000;Apartment;3;2;110;110;Not available;Not available;Not available;Not available
229.0;Calhariz de Benfica - Laranjeiras, Lisboa;435.000;Apartment;3;2;85;87;Not available;Not available;Not available;Not available
230.0;Vilamoura, Loulé;500.000;Apartment;2;1;92;92;1;1;Not available;Not available
231.0;Caparica e Trafaria, Setúbal;225.000;Apartment;3;2;85;90;1;3;Elevator;Energy Performance Certificate
232.0;Gaia Shopping, Vila Nova de Gaia;185.000;Apartment;2;2;67;80;1;2;Not available;Not available
233.0;Valbom Zona 3, Gondomar;155.000;Apartment;2;1;80;80;1;1;Not available;Not available
234.0;Costa de Caparica, Almada;419.900;Apartment;3;2;118;119;1;1;Elevator;Energy Performance Certificate
235.0;Rotunda do Forcado, Santarém;380.000;Apartment;3;2;134;134;2;Not available;Not available;Not available
236.0;Vila Nova de Famalicão e Calendário, Braga;195.000;Apartment;2;2;105;105;1;0;Not available;Not available
237.0;Quelfes, Faro;220.000;Apartment;2;1;74;88;Not available;Not available;Not available;Not available
238.0;Monte Abraão, Sintra;235.000;Apartment;2;1;95;106;Not available;Not available;Not available;Not available
239.0;São Domingos de Benfica, Lisboa;235.000;Apartment;1;1;50;51;Not available;Not available;Not available;Not available
240.0;Peso da Régua e Godim, Vila Real;197.000;Apartment;3;3;142;158;1;3;Elevator;Energy Performance Certificate
241.0;Laranjeiro e Feijó, Setúbal;185.000;Apartment;3;2;80;85;Not available;Not available;Not available;Not available
242.0;Telões, Porto;Under Consultation;Apartment;1;1;Not available;Not available;Not available;Not available;Not available;Not available
243.0;Lagos, Lagos;Sob Consulta;Apartments;1;1;52;75;1;5;Elevator;Not available
244.0;São Vicente, Lisboa;895.000;Apartment;2;3;100;137;1;Not available;Not available;Not available
245.0;São Vicente, Lisboa;520.000;Apartment;1;1;49;58;1;Not available;Not available;Not available
246.0;Caniço, Ilha da Madeira;180.000;Apartment;2;1;77;90;1;1;Not available;Not available
247.0;São Vicente, Lisboa;550.000;Apartment;1;1;60;73;1;Not available;Not available;Not available
248.0;Laranjeiro, Almada;229.000;Apartment;3;2;83;95;Not available;Not available;Not available;Not available
249.0;Portimão Centro, Portimão;195.000;Apartment;2;1;71;79;Not available;Not available;Not available;Not available
250.0;Rio de Mouro, Lisboa;239.000;Apartment;3;2;85;96;Not available;Not available;Not available;Not available
251.0;São Vicente, Lisboa;565.000;Apartment;1;1;60;69;1;Not available;Not available;Not available
252.0;Rio Mau, Vila do Conde;180.000;Apartment;2;1;81;105;1;1;Not available;Not available
253.0;Previdência, Porto;165.000;Apartment;3;1;92;92;0;3;Not available;Not available
254.0;Póvoa de Santo Adrião e Olival Basto, Lisboa;245.500;Apartment;2;2;75;83;Not available;Not available;Not available;Not available
255.0;Centro, Guarda;85.000;Apartment;3;2;83;103;1;-1;Not available;Not available
256.0;Paredes, Porto;150.000;Apartment;2;1;92;92;1;3;Not available;Not available
257.0;Brandoa, Amadora;259.900;Apartment;3;2;107;107;2;3;Not available;Not available
258.0;Massamá e Monte Abraão, Lisboa;278.000;Apartment;3;2;74;89;0;3;Elevator;Energy Performance Certificate
259.0;St.º António da Caparica, Almada;329.900;Apartment;2;2;80;90;Not available;Not available;Not available;Not available
260.0;S. Domingos Benfica, Lisboa;460.000;Apartment;2;1;74;86;Not available;Not available;Not available;Not available
