Location;Distance to Nearest Coastal Point (km)
Brandoa, Amadora;63
Brandoa, Amadora;21
Brandoa, Amadora;13
Brandoa, Amadora;10
Massamá e Monte Abraão, Lisboa;63
Massamá e Monte Abraão, Lisboa;15
Massamá e Monte Abraão, Lisboa;12
Massamá e Monte Abraão, Lisboa;6
St.º António da Caparica, Almada;not found
S. Domingos Benfica, Lisboa;65
S. Domingos Benfica, Lisboa;24
S. Domingos Benfica, Lisboa;12
Quinta das Lágrimas / Quinta da Varzea, Coimbra;125
Quinta das Lágrimas / Quinta da Varzea, Coimbra;108
Quinta das Lágrimas / Quinta da Varzea, Coimbra;92
Quinta das Lágrimas / Quinta da Varzea, Coimbra;38
Ramalde, Porto;213
Ramalde, Porto;62
Ramalde, Porto;3
Castelo, Castelo Branco;169
Castelo, Castelo Branco;163
Castelo, Castelo Branco;123
Centro de Saúde, Castelo Branco;not found
Cascais e Estoril, Lisboa;68
Cascais e Estoril, Lisboa;0
Cabanas Tavira, Tavira;286
Cabanas Tavira, Tavira;79
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Vila Nova Caparica, Almada;76
Vila Nova Caparica, Almada;23
Vila Nova Caparica, Almada;2
Perafita, Lavra e Santa Cruz do Bispo, Porto;218
Perafita, Lavra e Santa Cruz do Bispo, Porto;53
Perafita, Lavra e Santa Cruz do Bispo, Porto;8
Almancil, Faro;274
Almancil, Faro;45
Benfica, Lisboa;65
Benfica, Lisboa;21
Benfica, Lisboa;12
Benfica, Lisboa;9
Faro (Sé e São Pedro), Faro;285
Faro (Sé e São Pedro), Faro;54
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Olhão Baixa, Olhão;288
Olhão Baixa, Olhão;62
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Polo Universitário, Porto;215
Polo Universitário, Porto;61
Polo Universitário, Porto;6
Arcos de Valdevez (São Paio) e Giela, Viana do Castelo;291
Arcos de Valdevez (São Paio) e Giela, Viana do Castelo;39
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Olhão Centro, Olhão;287
Olhão Centro, Olhão;63
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Benfica, Lisboa;65
Benfica, Lisboa;21
Benfica, Lisboa;12
Benfica, Lisboa;9
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Nacional 1, Santa Maria da Feira;194
Nacional 1, Santa Maria da Feira;86
Nacional 1, Santa Maria da Feira;25
Nacional 1, Santa Maria da Feira;12
Santa Maria Maior, Lisboa;70
Santa Maria Maior, Lisboa;27
Santa Maria Maior, Lisboa;11
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Rio Tinto - Forno, Gondomar;218
Rio Tinto - Forno, Gondomar;60
Rio Tinto - Forno, Gondomar;9
ERA Palmela Azeitao, Barreiro;94
ERA Palmela Azeitao, Barreiro;43
ERA Palmela Azeitao, Barreiro;23
Lisboa, Amadora;64
Lisboa, Amadora;20
Lisboa, Amadora;12
Lisboa, Amadora;8
Santo António da Charneca, Setúbal;82
Santo António da Charneca, Setúbal;37
Santo António da Charneca, Setúbal;17
S. Gens, Matosinhos;216
S. Gens, Matosinhos;58
S. Gens, Matosinhos;5
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
São Cosme Zona 6, Gondomar;213
São Cosme Zona 6, Gondomar;67
São Cosme Zona 6, Gondomar;12
Valongo, Porto;219
Valongo, Porto;63
Valongo, Porto;15
São João da Madeira, Aveiro;190
São João da Madeira, Aveiro;93
São João da Madeira, Aveiro;31
São João da Madeira, Aveiro;17
Silvares, Pias, Nogueira e Alvarenga, Porto;237
Silvares, Pias, Nogueira e Alvarenga, Porto;65
Silvares, Pias, Nogueira e Alvarenga, Porto;37
Moledo e Cristelo, Viana do Castelo;284
Moledo e Cristelo, Viana do Castelo;17
Rio Tinto - Av. da Conduta, Gondomar;216
Rio Tinto - Av. da Conduta, Gondomar;63
Rio Tinto - Av. da Conduta, Gondomar;10
Verderena / Avenida do Bocage, Barreiro;78
Verderena / Avenida do Bocage, Barreiro;34
Verderena / Avenida do Bocage, Barreiro;14
Verderena / Estação dos Barcos, Barreiro;78
Verderena / Estação dos Barcos, Barreiro;33
Verderena / Estação dos Barcos, Barreiro;14
Paranhos, Porto;215
Paranhos, Porto;61
Paranhos, Porto;6
Meixomil, Porto;233
Meixomil, Porto;58
Meixomil, Porto;27
Serra das Minas, Sintra;61
Serra das Minas, Sintra;11
Serra das Minas, Sintra;9
Guarda, Guarda;160
Arroios, Lisboa;69
Arroios, Lisboa;27
Arroios, Lisboa;12
Algueirão, Sintra;57
Algueirão, Sintra;14
Algueirão, Sintra;11
Santa Clara e Castelo Viegas, Coimbra;124
Santa Clara e Castelo Viegas, Coimbra;108
Santa Clara e Castelo Viegas, Coimbra;92
Santa Clara e Castelo Viegas, Coimbra;38
ERA Palmela Azeitao, Moita;92
ERA Palmela Azeitao, Moita;50
ERA Palmela Azeitao, Moita;29
Pegões, Montijo;96
Pegões, Montijo;73
Pegões, Montijo;55
Pragal, Almada;74
Pragal, Almada;24
Pragal, Almada;6
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
ERA Palmela Azeitao, Setúbal;92
ERA Palmela Azeitao, Setúbal;50
ERA Palmela Azeitao, Setúbal;29
Campo de Ourique, Lisboa;69
Campo de Ourique, Lisboa;24
Campo de Ourique, Lisboa;10
ERA Palmela Azeitao, Setúbal;92
ERA Palmela Azeitao, Setúbal;50
ERA Palmela Azeitao, Setúbal;29
Gandra, Porto;221
Gandra, Porto;65
Gandra, Porto;20
Laranjeiro e Feijó, Setúbal;76
Laranjeiro e Feijó, Setúbal;25
Laranjeiro e Feijó, Setúbal;6
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Espinho, Aveiro;196
Espinho, Aveiro;78
Espinho, Aveiro;16
Espinho, Aveiro;0
Nogueira, Fraião e Lamaçães, Braga;258
Nogueira, Fraião e Lamaçães, Braga;40
Nogueira, Fraião e Lamaçães, Braga;31
Campo de Ourique, Lisboa;69
Campo de Ourique, Lisboa;24
Campo de Ourique, Lisboa;10
Pedroso e Seixezelo, Porto;204
Pedroso e Seixezelo, Porto;74
Pedroso e Seixezelo, Porto;13
Pedroso e Seixezelo, Porto;9
Nossa Senhora da Piedade, Santarém;77
Nossa Senhora da Piedade, Santarém;60
Nevogilde, Porto;212
Nevogilde, Porto;59
Nevogilde, Porto;2
Marrazes e Barosa, Leiria;65
Marrazes e Barosa, Leiria;45
Chainça, Abrantes;100
Chainça, Abrantes;95
Setúbal (São Sebastião), Setúbal;99
Setúbal (São Sebastião), Setúbal;55
Setúbal (São Sebastião), Setúbal;34
Nogueira da Regedoura, Aveiro;198
Nogueira da Regedoura, Aveiro;79
Nogueira da Regedoura, Aveiro;17
Nogueira da Regedoura, Aveiro;5
Fogueteiro, Seixal;82
Fogueteiro, Seixal;32
Fogueteiro, Seixal;12
Alverca do Ribatejo e Sobralinho, Lisboa;54
Alverca do Ribatejo e Sobralinho, Lisboa;41
Alverca do Ribatejo e Sobralinho, Lisboa;33
Alverca do Ribatejo e Sobralinho, Lisboa;31
Pinhal Novo, Setúbal;86
Pinhal Novo, Setúbal;47
Pinhal Novo, Setúbal;27
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Antas, Porto;214
Antas, Porto;62
Antas, Porto;7
Vila Praia de Âncora, Viana do Castelo;280
Vila Praia de Âncora, Viana do Castelo;13
Ao Tojal, Lisboa;35
Lisboa, Lisboa;69
Lisboa, Lisboa;27
Lisboa, Lisboa;11
Antas, Porto;214
Antas, Porto;62
Antas, Porto;7
Moscavide, Loures;64
Moscavide, Loures;31
Moscavide, Loures;18
São Vicente, Lisboa;70
São Vicente, Lisboa;27
São Vicente, Lisboa;12
Portimão, Faro;253
Portimão, Faro;1
Portimão, Faro;253
Portimão, Faro;1
Dafundo, Oeiras;69
Dafundo, Oeiras;17
Dafundo, Oeiras;6
Dafundo, Oeiras;3
Olivais, Lisboa;64
Olivais, Lisboa;28
Olivais, Lisboa;16
Santo António dos Cavaleiros e Frielas, Lisboa;58
Santo António dos Cavaleiros e Frielas, Lisboa;28
Santo António dos Cavaleiros e Frielas, Lisboa;20
Santo António dos Cavaleiros e Frielas, Lisboa;18
Santa Maria Maior, Vila Real;312
Santa Maria Maior, Vila Real;113
Santa Maria Maior, Vila Real;111
Selho (São Cristóvão), Braga;247
Selho (São Cristóvão), Braga;51
Selho (São Cristóvão), Braga;40
Selho (São Cristóvão), Braga;37
Jardins de Benfica, Lisboa;65
Jardins de Benfica, Lisboa;21
Jardins de Benfica, Lisboa;11
Jardins de Benfica, Lisboa;9
Belém, Lisboa;70
Belém, Lisboa;20
Belém, Lisboa;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Chafé, Viana do Castelo;263
Chafé, Viana do Castelo;6
Samora Correia, Santarém;60
Samora Correia, Santarém;54
Samora Correia, Santarém;43
Setúbal (São Sebastião), Setúbal;99
Setúbal (São Sebastião), Setúbal;55
Setúbal (São Sebastião), Setúbal;34
Ferreiros, Prozelo e Besteiros, Braga;269
Ferreiros, Prozelo e Besteiros, Braga;39
Ferreiros, Prozelo e Besteiros, Braga;36
Lousã, Lousã;129
Lousã, Lousã;120
Lousã, Lousã;104
Lousã, Lousã;54
Corroios, Setúbal;78
Corroios, Setúbal;27
Corroios, Setúbal;7
Torres da Bela Vista, Loures;59
Torres da Bela Vista, Loures;28
Torres da Bela Vista, Loures;20
Torres da Bela Vista, Loures;18
Olhão, Faro;287
Olhão, Faro;62
Esposende, Marinhas e Gandra, Braga;251
Esposende, Marinhas e Gandra, Braga;18
Esposende, Marinhas e Gandra, Braga;3
Areeiro, Lisboa;67
Areeiro, Lisboa;27
Areeiro, Lisboa;14
Santa Maria da Feira, Travanca, Sanfins e Espargo, Aveiro;198
Santa Maria da Feira, Travanca, Sanfins e Espargo, Aveiro;83
Santa Maria da Feira, Travanca, Sanfins e Espargo, Aveiro;23
Santa Maria da Feira, Travanca, Sanfins e Espargo, Aveiro;11
Benfica, Lisboa;65
Benfica, Lisboa;21
Benfica, Lisboa;12
Benfica, Lisboa;9
Carvalhido, Porto;214
Carvalhido, Porto;61
Carvalhido, Porto;4
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Odivelas, Odivelas;60
Odivelas, Odivelas;24
Odivelas, Odivelas;17
Odivelas, Odivelas;14
Gouveia, Guarda;198
Gouveia, Guarda;169
Gouveia, Guarda;116
Gouveia, Guarda;105
Pedrouços, Lisboa;224
Pedrouços, Lisboa;57
Pedrouços, Lisboa;16
Centro, Olhão;287
Centro, Olhão;62
Carregado e Cadafais, Lisboa;47
Carregado e Cadafais, Lisboa;46
Carregado e Cadafais, Lisboa;45
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Moncarapacho e Fuseta, Faro;284
Moncarapacho e Fuseta, Faro;66
Parque das Nações - Expo Sul, Lisboa;66
Parque das Nações - Expo Sul, Lisboa;31
Parque das Nações - Expo Sul, Lisboa;17
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;68
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;13
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;8
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;1
Ferreiras, Faro;263
Ferreiras, Faro;25
Belas, Sintra;61
Belas, Sintra;17
Belas, Sintra;14
Belas, Sintra;9
SJM 3, São João da Madeira;189
SJM 3, São João da Madeira;93
SJM 3, São João da Madeira;32
SJM 3, São João da Madeira;17
Lejana, Faro;285
Lejana, Faro;54
Marco, Porto;59
Lumiar, Lisboa;64
Lumiar, Lisboa;25
Lumiar, Lisboa;15
Lumiar, Lisboa;13
Almada, Almada;73
Almada, Almada;25
Almada, Almada;6
Mealhada, Ventosa do Bairro e Antes, Aveiro;140
Mealhada, Ventosa do Bairro e Antes, Aveiro;87
Mealhada, Ventosa do Bairro e Antes, Aveiro;71
Mealhada, Ventosa do Bairro e Antes, Aveiro;43
Vila Nova Caparica, Almada;76
Vila Nova Caparica, Almada;23
Vila Nova Caparica, Almada;2
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Olhão Centro, Olhão;287
Olhão Centro, Olhão;63
C1 - Rechousa, Vila Nova de Gaia;206
C1 - Rechousa, Vila Nova de Gaia;69
C1 - Rechousa, Vila Nova de Gaia;9
Ajuda, Lisboa;69
Ajuda, Lisboa;21
Ajuda, Lisboa;8
Fátima, Santarém;68
Fátima, Santarém;64
Lourinhã e Atalaia, Lisboa;10
Vila Real de Santo António, Vila Real de Santo António;291
Vila Real de Santo António, Vila Real de Santo António;99
Trofa, Águeda;161
Trofa, Águeda;124
Trofa, Águeda;62
Trofa, Águeda;46
Carnaxide, Oeiras;67
Carnaxide, Oeiras;18
Carnaxide, Oeiras;8
Carnaxide, Oeiras;5
Baleal, Peniche;3
Tribunal, Braga;259
Tribunal, Braga;39
Tribunal, Braga;30
Covilhã e Canhoso, Castelo Branco;191
Covilhã e Canhoso, Castelo Branco;138
Covilhã e Canhoso, Castelo Branco;126
Covilhã e Canhoso, Castelo Branco;118
Venteira, Lisboa;63
Venteira, Lisboa;18
Venteira, Lisboa;12
Venteira, Lisboa;8
Paredes, Porto;222
Paredes, Porto;65
Paredes, Porto;21
Quarteira, Faro;273
Quarteira, Faro;38
São Vicente, Lisboa;70
São Vicente, Lisboa;27
São Vicente, Lisboa;12
Casal do Chapim, Odivelas;60
Casal do Chapim, Odivelas;25
Casal do Chapim, Odivelas;17
Casal do Chapim, Odivelas;14
Senhora da Hora, Matosinhos;215
Senhora da Hora, Matosinhos;59
Senhora da Hora, Matosinhos;4
Cruz de Pau, Seixal;79
Cruz de Pau, Seixal;31
Cruz de Pau, Seixal;11
Feijó, Almada;76
Feijó, Almada;25
Feijó, Almada;6
Carnide, Lisboa;64
Carnide, Lisboa;23
Carnide, Lisboa;13
Carnide, Lisboa;11
S. Domingos Benfica, Lisboa;65
S. Domingos Benfica, Lisboa;24
S. Domingos Benfica, Lisboa;12
Olhão Centro, Olhão;287
Olhão Centro, Olhão;63
Câmara de Lobos, Ilha da Madeira;1009
Câmara de Lobos, Ilha da Madeira;915
Caniço, Ilha da Madeira;1001
Caniço, Ilha da Madeira;906
Odivelas Centro, Odivelas;60
Odivelas Centro, Odivelas;24
Odivelas Centro, Odivelas;17
Odivelas Centro, Odivelas;14
Baixa da Banheira e Vale da Amoreira, Setúbal;79
Baixa da Banheira e Vale da Amoreira, Setúbal;35
Baixa da Banheira e Vale da Amoreira, Setúbal;16
Currelos, Papízios e Sobral, Viseu;168
Currelos, Papízios e Sobral, Viseu;156
Currelos, Papízios e Sobral, Viseu;97
Currelos, Papízios e Sobral, Viseu;82
Currelos, Papízios e Sobral, Viseu;78
Lagares, Coimbra;175
Lagares, Coimbra;165
Lagares, Coimbra;107
Lagares, Coimbra;94
Lagares, Coimbra;90
Currelos, Papízios e Sobral, Viseu;168
Currelos, Papízios e Sobral, Viseu;156
Currelos, Papízios e Sobral, Viseu;97
Currelos, Papízios e Sobral, Viseu;82
Currelos, Papízios e Sobral, Viseu;78
Pontinha e Famões, Lisboa;60
Pontinha e Famões, Lisboa;22
Pontinha e Famões, Lisboa;16
Pontinha e Famões, Lisboa;12
Lamego (Almacave e Sé), Viseu;237
Lamego (Almacave e Sé), Viseu;108
Lamego (Almacave e Sé), Viseu;73
Lamego (Almacave e Sé), Viseu;71
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Matadouro de Campanhã, Porto;214
Matadouro de Campanhã, Porto;63
Matadouro de Campanhã, Porto;8
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Portimão, Faro;253
Portimão, Faro;1
Aos Arneiros, Lisboa;29
Aos Arneiros, Lisboa;27
Estrela, Lisboa;70
Estrela, Lisboa;24
Estrela, Lisboa;8
Travassô, Águeda;159
Travassô, Águeda;125
Travassô, Águeda;63
Travassô, Águeda;47
Currelos, Papízios e Sobral, Viseu;168
Currelos, Papízios e Sobral, Viseu;156
Currelos, Papízios e Sobral, Viseu;97
Currelos, Papízios e Sobral, Viseu;82
Currelos, Papízios e Sobral, Viseu;78
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Esposende, Esposende;250
Esposende, Esposende;18
Esposende, Esposende;2
Urb. Colinas do Cruzeiro, Odivelas;61
Urb. Colinas do Cruzeiro, Odivelas;23
Urb. Colinas do Cruzeiro, Odivelas;16
Urb. Colinas do Cruzeiro, Odivelas;13
Souto do Rio, Águeda;158
Souto do Rio, Águeda;130
Souto do Rio, Águeda;68
Souto do Rio, Águeda;52
São Félix da Marinha, Porto;199
São Félix da Marinha, Porto;75
São Félix da Marinha, Porto;13
São Félix da Marinha, Porto;2
Belas, Sintra;61
Belas, Sintra;17
Belas, Sintra;14
Belas, Sintra;9
Galiza, Porto;312
Galiza, Porto;47
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Portimão, Faro;253
Portimão, Faro;1
Massamá 2ª Fase, Sintra;63
Massamá 2ª Fase, Sintra;15
Massamá 2ª Fase, Sintra;12
Massamá 2ª Fase, Sintra;6
Sacavém e Prior Velho, Lisboa;62
Sacavém e Prior Velho, Lisboa;30
Sacavém e Prior Velho, Lisboa;19
Sacavém e Prior Velho, Lisboa;18
Paranhos, Porto;215
Paranhos, Porto;61
Paranhos, Porto;6
Hospital da Cruz Vermelha - Laranjeiras, Lisboa;66
Hospital da Cruz Vermelha - Laranjeiras, Lisboa;24
Hospital da Cruz Vermelha - Laranjeiras, Lisboa;12
Hospital da Cruz Vermelha - Laranjeiras, Lisboa;11
Pedroso e Seixezelo, Porto;204
Pedroso e Seixezelo, Porto;74
Pedroso e Seixezelo, Porto;13
Pedroso e Seixezelo, Porto;9
Torres Novas (São Pedro), Lapas e Ribeira Branca, Santarém;83
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;80
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;31
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;11
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Laranjeiras Metro, Lisboa;66
Laranjeiras Metro, Lisboa;24
Laranjeiras Metro, Lisboa;12
Laranjeiras Metro, Lisboa;11
Massamá 6ª Fase, Sintra;63
Massamá 6ª Fase, Sintra;15
Massamá 6ª Fase, Sintra;12
Massamá 6ª Fase, Sintra;6
Ferrel, Peniche;5
Ferrel, Peniche;5
Ferrel, Peniche;5
Ferrel, Peniche;5
Ferrel, Peniche;5
Coronado (São Romão e São Mamede), Porto;227
Coronado (São Romão e São Mamede), Porto;51
Coronado (São Romão e São Mamede), Porto;16
Esposende, Marinhas e Gandra, Braga;251
Esposende, Marinhas e Gandra, Braga;18
Esposende, Marinhas e Gandra, Braga;3
Santa Maria Maior, Lisboa;70
Santa Maria Maior, Lisboa;27
Santa Maria Maior, Lisboa;11
Póvoa de Varzim, Beiriz e Argivai, Porto;234
Póvoa de Varzim, Beiriz e Argivai, Porto;35
Póvoa de Varzim, Beiriz e Argivai, Porto;26
Póvoa de Varzim, Beiriz e Argivai, Porto;14
Valadares e Francelos, Vila Nova de Gaia;204
Valadares e Francelos, Vila Nova de Gaia;70
Valadares e Francelos, Vila Nova de Gaia;8
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Campolide, Lisboa;68
Campolide, Lisboa;24
Campolide, Lisboa;10
Covilhã, Covilhã;190
Covilhã, Covilhã;138
Covilhã, Covilhã;125
Covilhã, Covilhã;117
Mina, Amadora;62
Mina, Amadora;19
Mina, Amadora;13
Mina, Amadora;9
St.º António da Caparica, Almada;not found
São Domingos de Rana, Lisboa;68
São Domingos de Rana, Lisboa;9
São Domingos de Rana, Lisboa;4
Vila Chã, Vila do Conde;225
Vila Chã, Vila do Conde;45
Vila Chã, Vila do Conde;16
São Félix da Marinha III, Vila Nova de Gaia;199
São Félix da Marinha III, Vila Nova de Gaia;75
São Félix da Marinha III, Vila Nova de Gaia;13
São Félix da Marinha III, Vila Nova de Gaia;2
Avenidas Novas, Lisboa;67
Avenidas Novas, Lisboa;26
Avenidas Novas, Lisboa;13
Vilar de Andorinho, Vila Nova de Gaia;209
Vilar de Andorinho, Vila Nova de Gaia;66
Vilar de Andorinho, Vila Nova de Gaia;6
Caparica e Trafaria, Setúbal;74
Caparica e Trafaria, Setúbal;21
Caparica e Trafaria, Setúbal;2
Bairro Norton de Matos, Coimbra;126
Bairro Norton de Matos, Coimbra;108
Bairro Norton de Matos, Coimbra;92
Bairro Norton de Matos, Coimbra;40
Monte, Murtosa;170
Monte, Murtosa;106
Monte, Murtosa;44
Monte, Murtosa;28
Cacém e São Marcos, Lisboa;61
Cacém e São Marcos, Lisboa;13
Cacém e São Marcos, Lisboa;8
Lordelo do Ouro, Porto;212
Lordelo do Ouro, Porto;62
Lordelo do Ouro, Porto;1
Braga (Maximinos, Sé e Cividade), Braga;259
Braga (Maximinos, Sé e Cividade), Braga;37
Braga (Maximinos, Sé e Cividade), Braga;28
Quarteira, Faro;273
Quarteira, Faro;38
Campanhã, Porto;214
Campanhã, Porto;63
Campanhã, Porto;8
Lagoa e Carvoeiro, Faro;258
Lagoa e Carvoeiro, Faro;9
Ajuda, Lisboa;69
Ajuda, Lisboa;21
Ajuda, Lisboa;8
São Cosme Zona 3, Gondomar;213
São Cosme Zona 3, Gondomar;67
São Cosme Zona 3, Gondomar;12
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Av. Fernão Magalhães, Coimbra;126
Av. Fernão Magalhães, Coimbra;106
Av. Fernão Magalhães, Coimbra;89
Av. Fernão Magalhães, Coimbra;38
Rio Tinto - Cidade Jovem, Gondomar;217
Rio Tinto - Cidade Jovem, Gondomar;62
Rio Tinto - Cidade Jovem, Gondomar;11
Gulpilhares e Valadares, Porto;206
Gulpilhares e Valadares, Porto;68
Gulpilhares e Valadares, Porto;7
Estrada Monumental, Funchal;1008
Estrada Monumental, Funchal;914
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Cidade da Maia, Porto;221
Cidade da Maia, Porto;54
Cidade da Maia, Porto;9
S.Cosme, Gondomar;213
S.Cosme, Gondomar;67
S.Cosme, Gondomar;12
Linda-a-velha, Oeiras;68
Linda-a-velha, Oeiras;18
Linda-a-velha, Oeiras;7
Linda-a-velha, Oeiras;4
Lourinhã e Atalaia, Lisboa;10
Massamá, Sintra;63
Massamá, Sintra;15
Massamá, Sintra;12
Massamá, Sintra;6
Gualtar, Braga;259
Gualtar, Braga;38
Gualtar, Braga;29
Lourinhã e Atalaia, Lisboa;10
Torno, Porto;239
Torno, Porto;68
Torno, Porto;41
Cacilhas, Almada;73
Cacilhas, Almada;26
Cacilhas, Almada;8
Cacém e São Marcos, Lisboa;61
Cacém e São Marcos, Lisboa;13
Cacém e São Marcos, Lisboa;8
Cova da Piedade, Almada;74
Cova da Piedade, Almada;25
Cova da Piedade, Almada;7
